game_name,universe_id,forecast_origin_date,interval_number,horizon_day,start_date,end_date,expected_days,observed_days,coverage_pct,status,predicted_avg_ccu,partial_real_avg_ccu,running_actual_avg_ccu,running_absolute_error,running_absolute_percentage_error,realized_avg_ccu,complete,absolute_error,absolute_percentage_error,prediction_low,prediction_high
+1 Magic Evolution,10123898404,2026-07-07,2,28,2026-07-22,2026-08-04,14,9,64.28571428571429,partial,5022.350173602607,1177.111111111111,1177.111111111111,3845.239062491496,326.66746802363093,,False,,,3913.078865443244,7374.599599386972
+1 Magic Evolution,10123898404,2026-07-07,3,42,2026-08-05,2026-08-18,14,0,0.0,pending,4500.265357192632,,,,,,False,,,3282.917929879772,7081.694053503385
+1 Magic Evolution,10123898404,2026-07-07,4,56,2026-08-19,2026-09-01,14,0,0.0,pending,4375.350388470235,,,,,,False,,,3008.6962335479043,7273.389333059998
+1 Magic Evolution,10123898404,2026-07-07,5,70,2026-09-02,2026-09-15,14,0,0.0,pending,3734.7119473349067,,,,,,False,,,2430.4707764478426,6500.401930242743
+1 Magic Evolution,10123898404,2026-07-07,6,84,2026-09-16,2026-09-29,14,0,0.0,pending,4083.1495536554194,,,,,,False,,,2521.1291423247585,7395.469622325348
+1 Magic Evolution,10123898404,2026-07-07,7,98,2026-09-30,2026-10-13,14,0,0.0,pending,4354.42446560488,,,,,,False,,,2555.157635436415,8169.8340385067595
+1 Magic Evolution,10123898404,2026-07-07,8,112,2026-10-14,2026-10-27,14,0,0.0,pending,3747.2459594464813,,,,,,False,,,2091.960173410413,7257.338586085465
+1 Magic Evolution,10123898404,2026-07-07,9,126,2026-10-28,2026-11-10,14,0,0.0,pending,3389.7536810816405,,,,,,False,,,1801.553694417303,6757.588474231463
+1 Magic Evolution,10123898404,2026-07-07,10,140,2026-11-11,2026-11-24,14,0,0.0,pending,3326.2186677039135,,,,,,False,,,1683.4871528570866,6809.689513919284
+1 Magic Evolution,10123898404,2026-07-07,11,154,2026-11-25,2026-12-08,14,0,0.0,pending,3011.082620875421,,,,,,False,,,1451.405120577387,6318.434463025272
+1 Magic Evolution,10123898404,2026-07-07,12,168,2026-12-09,2026-12-22,14,0,0.0,pending,2970.6038748469196,,,,,,False,,,1363.4733180539693,6378.581618046257
+1 Magic Evolution,10123898404,2026-07-07,13,180,2026-12-23,2027-01-03,12,0,0.0,pending,3041.3792494445324,,,,,,False,,,1338.2068697555944,6653.017108159915
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,1,14,2026-07-20,2026-08-02,14,1,7.142857142857142,partial,2889.396888294188,983.0,,,,,False,,,2526.7804567100343,3493.757607601111
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,2,28,2026-08-03,2026-08-16,14,0,0.0,pending,3036.1678994341755,,,,,,False,,,2497.301553596019,3934.278475831103
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,3,42,2026-08-17,2026-08-30,14,0,0.0,pending,2858.3853794843294,,,,,,False,,,2237.0562881857236,3893.9338649820065
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,4,56,2026-08-31,2026-09-13,14,0,0.0,pending,2812.345928912366,,,,,,False,,,2106.4527030603203,3988.834638665776
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,5,70,2026-09-14,2026-09-27,14,0,0.0,pending,2904.9794592484636,,,,,,False,,,2089.7716203391947,4263.659190763911
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,6,84,2026-09-28,2026-10-11,14,0,0.0,pending,2633.424121776444,,,,,,False,,,1823.8871021244354,3982.6524878631244
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,7,98,2026-10-12,2026-10-25,14,0,0.0,pending,3352.371162977579,,,,,,False,,,2239.2526770635272,5207.568639500999
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,8,112,2026-10-26,2026-11-08,14,0,0.0,pending,3214.3070706376707,,,,,,False,,,2073.3412460012505,5115.916778365038
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,9,126,2026-11-09,2026-11-22,14,0,0.0,pending,2934.687312172173,,,,,,False,,,1829.78630816014,4776.188985525561
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,10,140,2026-11-23,2026-12-06,14,0,0.0,pending,3015.1040844186828,,,,,,False,,,1818.5217467666432,5009.407980505416
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,11,154,2026-12-07,2026-12-20,14,0,0.0,pending,2822.89697261285,,,,,,False,,,1647.9137928008104,4781.202272299583
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,12,168,2026-12-21,2027-01-03,14,0,0.0,pending,2471.685313734535,,,,,,False,,,1397.1416213540176,4262.591467702065
+1 Muscle to Arm Wrestle,10020612607,2026-07-19,13,180,2027-01-04,2027-01-15,12,0,0.0,pending,2636.7926278631885,,,,,,False,,,1450.2359453247539,4614.38709876058
1 Speed Keyboard Escape,9584852943,2026-07-07,1,14,2026-07-08,2026-07-21,14,13,92.85714285714286,partial,163672.55698889465,462024.6153846154,462024.6153846154,298352.0583957207,64.57492706256693,,False,,,143131.81410791035,197907.1284572018
1 Speed Keyboard Escape,9584852943,2026-07-07,2,28,2026-07-22,2026-08-04,14,5,35.714285714285715,partial,127335.72956100674,554341.8,554341.8,427006.0704389933,77.02938339468416,,False,,,104735.87950134338,165002.14632711234
1 Speed Keyboard Escape,9584852943,2026-07-07,3,42,2026-08-05,2026-08-18,14,0,0.0,pending,96356.23321660282,,,,,,False,,,75411.21605582057,131264.59515123995
1 Speed Keyboard Escape,9584852943,2026-07-07,4,56,2026-08-19,2026-09-01,14,0,0.0,pending,86043.02844210557,,,,,,False,,,64446.39970427229,122037.4096718277
1 Speed Keyboard Escape,9584852943,2026-07-07,5,70,2026-09-02,2026-09-15,14,0,0.0,pending,73992.74233017174,,,,,,False,,,53228.580512120636,108599.67869359022
1 Speed Keyboard Escape,9584852943,2026-07-07,6,84,2026-09-16,2026-09-29,14,0,0.0,pending,57609.52257956127,,,,,,False,,,39899.864333865204,87125.61965572137
1 Speed Keyboard Escape,9584852943,2026-07-07,7,98,2026-09-30,2026-10-13,14,0,0.0,pending,67615.40272475095,,,,,,False,,,45164.44158517531,105033.67129071036
1 Speed Keyboard Escape,9584852943,2026-07-07,8,112,2026-10-14,2026-10-27,14,0,0.0,pending,53996.84471265129,,,,,,False,,,34829.86623131015,85941.80884821987
1 Speed Keyboard Escape,9584852943,2026-07-07,9,126,2026-10-28,2026-11-10,14,0,0.0,pending,54279.86602755834,,,,,,False,,,33843.658659660985,88340.2116407206
1 Speed Keyboard Escape,9584852943,2026-07-07,10,140,2026-11-11,2026-11-24,14,0,0.0,pending,44561.52318717896,,,,,,False,,,26876.716927851878,74036.20028605743
1 Speed Keyboard Escape,9584852943,2026-07-07,11,154,2026-11-25,2026-12-08,14,0,0.0,pending,38900.50679931056,,,,,,False,,,22708.82796058647,65886.63819718405
1 Speed Keyboard Escape,9584852943,2026-07-07,12,168,2026-12-09,2026-12-22,14,0,0.0,pending,35613.65057360249,,,,,,False,,,20130.925740525916,61418.19196206346
1 Speed Keyboard Escape,9584852943,2026-07-07,13,180,2026-12-23,2027-01-03,12,0,0.0,pending,51672.106724249556,,,,,,False,,,28419.658698337258,90426.18676743672
99 Nights in the Forest,7326934954,2026-07-26,1,14,2026-07-27,2026-08-09,14,0,0.0,pending,192060.10671950088,,,,,,False,,,167956.75462188962,232232.3602155196
99 Nights in the Forest,7326934954,2026-07-26,2,28,2026-08-10,2026-08-23,14,0,0.0,pending,142564.257283295,,,,,,False,,,117261.6116741056,184735.3332986107
99 Nights in the Forest,7326934954,2026-07-26,3,42,2026-08-24,2026-09-06,14,0,0.0,pending,128382.56150453284,,,,,,False,,,100475.96050848752,174893.5631646084
99 Nights in the Forest,7326934954,2026-07-26,4,56,2026-09-07,2026-09-20,14,0,0.0,pending,106030.53071102974,,,,,,False,,,79417.07871959607,150386.28403008587
99 Nights in the Forest,7326934954,2026-07-26,5,70,2026-09-21,2026-10-04,14,0,0.0,pending,131379.3716227327,,,,,,False,,,94511.12690008896,192826.44616047226
99 Nights in the Forest,7326934954,2026-07-26,6,84,2026-10-05,2026-10-18,14,0,0.0,pending,127234.24031940925,,,,,,False,,,88121.3504304915,192422.39013427214
99 Nights in the Forest,7326934954,2026-07-26,7,98,2026-10-19,2026-11-01,14,0,0.0,pending,142437.3371538646,,,,,,False,,,95142.56418203317,221261.95877358364
99 Nights in the Forest,7326934954,2026-07-26,8,112,2026-11-02,2026-11-15,14,0,0.0,pending,159666.50992699905,,,,,,False,,,102990.52124196746,254126.49106871837
99 Nights in the Forest,7326934954,2026-07-26,9,126,2026-11-16,2026-11-29,14,0,0.0,pending,136219.73780977674,,,,,,False,,,84933.41355710007,221696.9448975712
99 Nights in the Forest,7326934954,2026-07-26,10,140,2026-11-30,2026-12-13,14,0,0.0,pending,145247.79912802778,,,,,,False,,,87604.36588219392,241320.18787108423
99 Nights in the Forest,7326934954,2026-07-26,11,154,2026-12-14,2026-12-27,14,0,0.0,pending,159891.46718169854,,,,,,False,,,93339.34489149899,270811.6709986978
99 Nights in the Forest,7326934954,2026-07-26,12,168,2026-12-28,2027-01-10,14,0,0.0,pending,128940.20593097282,,,,,,False,,,72884.57287466351,222366.26102482167
99 Nights in the Forest,7326934954,2026-07-26,13,180,2027-01-11,2027-01-22,12,0,0.0,pending,104164.8374079972,,,,,,False,,,57290.66057439846,182288.4654639951
Bee Swarm Simulator,601130232,2026-07-29,1,14,2026-07-30,2026-08-12,14,0,0.0,pending,20102.6640311096,,,,,,False,,,17579.799717858536,24307.43788652804
Bee Swarm Simulator,601130232,2026-07-29,2,28,2026-08-13,2026-08-26,14,0,0.0,pending,18477.4070840311,,,,,,False,,,15197.99264921296,23943.097808728002
Bee Swarm Simulator,601130232,2026-07-29,3,42,2026-08-27,2026-09-09,14,0,0.0,pending,16368.182855979347,,,,,,False,,,12810.220289731613,22298.12046639224
Bee Swarm Simulator,601130232,2026-07-29,4,56,2026-09-10,2026-09-23,14,0,0.0,pending,15109.704646311284,,,,,,False,,,11317.198879219832,21430.547591463706
Bee Swarm Simulator,601130232,2026-07-29,5,70,2026-09-24,2026-10-07,14,0,0.0,pending,15269.947299897203,,,,,,False,,,10984.828966624016,22411.81118868585
Bee Swarm Simulator,601130232,2026-07-29,6,84,2026-10-08,2026-10-21,14,0,0.0,pending,16169.365697288837,,,,,,False,,,11198.764870781395,24453.70040813457
Bee Swarm Simulator,601130232,2026-07-29,7,98,2026-10-22,2026-11-04,14,0,0.0,pending,15932.92404513742,,,,,,False,,,10642.569419382167,24750.18175472951
Bee Swarm Simulator,601130232,2026-07-29,8,112,2026-11-05,2026-11-18,14,0,0.0,pending,16562.813480349767,,,,,,False,,,10683.597921408946,26361.506078584473
Bee Swarm Simulator,601130232,2026-07-29,9,126,2026-11-19,2026-12-02,14,0,0.0,pending,17654.391153806842,,,,,,False,,,11007.565636772702,28732.43368219708
Bee Swarm Simulator,601130232,2026-07-29,10,140,2026-12-03,2026-12-16,14,0,0.0,pending,14745.909303117602,,,,,,False,,,8893.807972383162,24499.411521008336
Bee Swarm Simulator,601130232,2026-07-29,11,154,2026-12-17,2026-12-30,14,0,0.0,pending,17161.677936018947,,,,,,False,,,10018.419394241775,29067.1088389809
Bee Swarm Simulator,601130232,2026-07-29,12,168,2026-12-31,2027-01-13,14,0,0.0,pending,15272.672824650304,,,,,,False,,,8633.011149951402,26338.775615815142
Bee Swarm Simulator,601130232,2026-07-29,13,180,2027-01-14,2027-01-25,12,0,0.0,pending,12595.248132150293,,,,,,False,,,6927.386472682661,22041.68423126301
Climb and Drop a Lucky Block,10189601764,2026-07-07,1,14,2026-07-08,2026-07-21,14,14,100.0,complete,3212.2744788171367,11235.07142857143,11235.07142857143,8022.796949754293,71.40850862195553,11235.07142857143,True,8022.796949754293,71.40850862195553,2710.5925706898524,4276.108882212047
Climb and Drop a Lucky Block,10189601764,2026-07-07,2,28,2026-07-22,2026-08-04,14,4,28.57142857142857,partial,3644.5245007459866,6467.5,6467.5,2822.9754992540134,43.64863547358351,,False,,,2839.5693859453368,5351.460570077722
Climb and Drop a Lucky Block,10189601764,2026-07-07,3,42,2026-08-05,2026-08-18,14,0,0.0,pending,2681.380391596584,,,,,,False,,,1956.051713779791,4219.46575750273
Climb and Drop a Lucky Block,10189601764,2026-07-07,4,56,2026-08-19,2026-09-01,14,0,0.0,pending,2638.248650100155,,,,,,False,,,1814.1835674775418,4385.7080886972135
Climb and Drop a Lucky Block,10189601764,2026-07-07,5,70,2026-09-02,2026-09-15,14,0,0.0,pending,2374.480065997628,,,,,,False,,,1545.260917320128,4132.868885737863
Climb and Drop a Lucky Block,10189601764,2026-07-07,6,84,2026-09-16,2026-09-29,14,0,0.0,pending,2369.178512935587,,,,,,False,,,1462.842571363628,4291.096246179697
Climb and Drop a Lucky Block,10189601764,2026-07-07,7,98,2026-09-30,2026-10-13,14,0,0.0,pending,2899.807300405154,,,,,,False,,,1701.5945100095396,5440.660315752997
Climb and Drop a Lucky Block,10189601764,2026-07-07,8,112,2026-10-14,2026-10-27,14,0,0.0,pending,2359.6245995422596,,,,,,False,,,1317.2982878260416,4569.914769476204
Climb and Drop a Lucky Block,10189601764,2026-07-07,9,126,2026-10-28,2026-11-10,14,0,0.0,pending,2081.7784575913383,,,,,,False,,,1106.4035986341341,4150.095680826481
Climb and Drop a Lucky Block,10189601764,2026-07-07,10,140,2026-11-11,2026-11-24,14,0,0.0,pending,2306.8987255027628,,,,,,False,,,1167.5823977042248,4722.859688468413
Climb and Drop a Lucky Block,10189601764,2026-07-07,11,154,2026-11-25,2026-12-08,14,0,0.0,pending,2012.5320967017137,,,,,,False,,,970.0827769481732,4223.083109571946
Climb and Drop a Lucky Block,10189601764,2026-07-07,12,168,2026-12-09,2026-12-22,14,0,0.0,pending,2370.3206299357676,,,,,,False,,,1087.950150982968,5089.6330295008565
Climb and Drop a Lucky Block,10189601764,2026-07-07,13,180,2026-12-23,2027-01-03,12,0,0.0,pending,2341.422262404564,,,,,,False,,,1030.2257954580084,5121.861199009984
Evomon,9826885587,2026-07-07,1,14,2026-07-08,2026-07-21,14,14,100.0,complete,60239.79421981964,53549.142857142855,53549.142857142855,6690.651362676785,12.494413553034727,53549.142857142855,True,6690.651362676785,12.494413553034727,50831.75169148548,80189.88440267109
Evomon,9826885587,2026-07-07,2,28,2026-07-22,2026-08-04,14,5,35.714285714285715,partial,51685.76890794461,30560.8,30560.8,21124.968907944614,69.1243976202999,,False,,,40270.089294228615,75893.12523167273
Evomon,9826885587,2026-07-07,3,42,2026-08-05,2026-08-18,14,0,0.0,pending,45587.30871440198,,,,,,False,,,33255.681893130764,71736.96380415122
Evomon,9826885587,2026-07-07,4,56,2026-08-19,2026-09-01,14,0,0.0,pending,35641.42569058649,,,,,,False,,,24508.71672269376,59248.73265375187
Evomon,9826885587,2026-07-07,5,70,2026-09-02,2026-09-15,14,0,0.0,pending,31395.463204107033,,,,,,False,,,20431.496968615622,54644.94517668927
Evomon,9826885587,2026-07-07,6,84,2026-09-16,2026-09-29,14,0,0.0,pending,30459.10345640738,,,,,,False,,,18806.88727266587,55168.044024609255
Evomon,9826885587,2026-07-07,7,98,2026-09-30,2026-10-13,14,0,0.0,pending,29125.178853125148,,,,,,False,,,17090.530268200717,54645.08098633544
Evomon,9826885587,2026-07-07,8,112,2026-10-14,2026-10-27,14,0,0.0,pending,25557.3244604738,,,,,,False,,,14267.786392686232,49497.19313100547
Evomon,9826885587,2026-07-07,9,126,2026-10-28,2026-11-10,14,0,0.0,pending,24258.889585555724,,,,,,False,,,12892.881391126299,48360.91589070741
Evomon,9826885587,2026-07-07,10,140,2026-11-11,2026-11-24,14,0,0.0,pending,21405.70953098959,,,,,,False,,,10833.995173891335,43823.407386443476
Evomon,9826885587,2026-07-07,11,154,2026-11-25,2026-12-08,14,0,0.0,pending,18120.95574463264,,,,,,False,,,8734.681597633979,38024.88529741999
Evomon,9826885587,2026-07-07,12,168,2026-12-09,2026-12-22,14,0,0.0,pending,16597.142858714844,,,,,,False,,,7617.899389212175,35637.94932306203
Evomon,9826885587,2026-07-07,13,180,2026-12-23,2027-01-03,12,0,0.0,pending,16399.725186673957,,,,,,False,,,7215.879082136542,35874.39884584928
Murder Mystery 2,66654135,2026-07-26,1,14,2026-07-27,2026-08-09,14,0,0.0,pending,101909.99238620419,,,,,,False,,,89120.38984611483,123225.99661968646
Murder Mystery 2,66654135,2026-07-26,2,28,2026-08-10,2026-08-23,14,0,0.0,pending,78958.64523665218,,,,,,False,,,64944.8758930874,102314.92747592683
Murder Mystery 2,66654135,2026-07-26,3,42,2026-08-24,2026-09-06,14,0,0.0,pending,72060.64253967073,,,,,,False,,,56396.77374544793,98167.09053004209
Murder Mystery 2,66654135,2026-07-26,4,56,2026-09-07,2026-09-20,14,0,0.0,pending,70220.92002267847,,,,,,False,,,52595.60897985206,99596.43842738916
Murder Mystery 2,66654135,2026-07-26,5,70,2026-09-21,2026-10-04,14,0,0.0,pending,71182.05686150891,,,,,,False,,,51206.64169688685,104474.41546921236
Murder Mystery 2,66654135,2026-07-26,6,84,2026-10-05,2026-10-18,14,0,0.0,pending,65935.51411203004,,,,,,False,,,45666.375107003856,99717.41245374034
Murder Mystery 2,66654135,2026-07-26,7,98,2026-10-19,2026-11-01,14,0,0.0,pending,66761.0992013318,,,,,,False,,,44593.80028120287,103706.59740154669
Murder Mystery 2,66654135,2026-07-26,8,112,2026-11-02,2026-11-15,14,0,0.0,pending,66026.4584666326,,,,,,False,,,42589.39070158591,105088.23807504376
Murder Mystery 2,66654135,2026-07-26,9,126,2026-11-16,2026-11-29,14,0,0.0,pending,64267.4232584685,,,,,,False,,,40070.93043655039,104594.91129499869
Murder Mystery 2,66654135,2026-07-26,10,140,2026-11-30,2026-12-13,14,0,0.0,pending,58870.43885314014,,,,,,False,,,35506.95773634364,97809.57404780098
Murder Mystery 2,66654135,2026-07-26,11,154,2026-12-14,2026-12-27,14,0,0.0,pending,58647.81521550229,,,,,,False,,,34236.6528247059,99333.08586682961
Murder Mystery 2,66654135,2026-07-26,12,168,2026-12-28,2027-01-10,14,0,0.0,pending,50534.818441424344,,,,,,False,,,28565.24565637549,87150.77308317243
Murder Mystery 2,66654135,2026-07-26,13,180,2027-01-11,2027-01-22,12,0,0.0,pending,45740.984375767104,,,,,,False,,,25157.54140667191,80046.72265759243
My Parking Lot,10276958295,2026-07-07,1,14,2026-07-08,2026-07-21,14,14,100.0,complete,2574.0072281048906,632.9285714285714,632.9285714285714,1941.078656676319,306.6821035263341,632.9285714285714,True,1941.078656676319,306.6821035263341,2172.007689695398,3426.4616064285915
My Parking Lot,10276958295,2026-07-07,2,28,2026-07-22,2026-08-04,14,5,35.714285714285715,partial,2466.9225796635214,393.4,393.4,2073.5225796635214,527.0774223852368,,False,,,1922.060843129467,3622.321351331717
My Parking Lot,10276958295,2026-07-07,3,42,2026-08-05,2026-08-18,14,0,0.0,pending,2373.0558001113213,,,,,,False,,,1731.1306815139822,3734.280939994072
My Parking Lot,10276958295,2026-07-07,4,56,2026-08-19,2026-09-01,14,0,0.0,pending,2077.272768719966,,,,,,False,,,1428.430228529549,3453.1665481416085
My Parking Lot,10276958295,2026-07-07,5,70,2026-09-02,2026-09-15,14,0,0.0,pending,1991.5118738709257,,,,,,False,,,1296.0333965906573,3466.2988234607806
My Parking Lot,10276958295,2026-07-07,6,84,2026-09-16,2026-09-29,14,0,0.0,pending,1934.490532193208,,,,,,False,,,1194.4457072108535,3503.782013740612
My Parking Lot,10276958295,2026-07-07,7,98,2026-09-30,2026-10-13,14,0,0.0,pending,2218.4591064609313,,,,,,False,,,1301.7823066060862,4162.304999010268
My Parking Lot,10276958295,2026-07-07,8,112,2026-10-14,2026-10-27,14,0,0.0,pending,2335.8072760388186,,,,,,False,,,1304.001884882214,4523.78745817894
My Parking Lot,10276958295,2026-07-07,9,126,2026-10-28,2026-11-10,14,0,0.0,pending,2062.807415179533,,,,,,False,,,1096.3210514170073,4112.276266908103
My Parking Lot,10276958295,2026-07-07,10,140,2026-11-11,2026-11-24,14,0,0.0,pending,2478.9208052646477,,,,,,False,,,1254.6473174278576,5075.036460275698
My Parking Lot,10276958295,2026-07-07,11,154,2026-11-25,2026-12-08,14,0,0.0,pending,2761.770378349137,,,,,,False,,,1331.231378775484,5795.279417623626
My Parking Lot,10276958295,2026-07-07,12,168,2026-12-09,2026-12-22,14,0,0.0,pending,2434.0845160553426,,,,,,False,,,1117.2170478976407,5226.549013264756
My Parking Lot,10276958295,2026-07-07,13,180,2026-12-23,2027-01-03,12,0,0.0,pending,2446.1889188817754,,,,,,False,,,1076.3231243079813,5351.038260053883
Paint and Hide,10239645614,2026-07-07,1,14,2026-07-08,2026-07-21,14,14,100.0,complete,2110.7726562322046,288.35714285714283,288.35714285714283,1822.4155133750617,631.9994349083692,288.35714285714283,True,1822.4155133750617,631.9994349083692,1781.119489672352,2809.8139692497484
Paint and Hide,10239645614,2026-07-07,2,28,2026-07-22,2026-08-04,14,5,35.714285714285715,partial,2177.9579678100818,42.4,42.4,2135.5579678100817,5036.6933203067965,,False,,,1696.9189720094755,3198.018338369403
Paint and Hide,10239645614,2026-07-07,3,42,2026-08-05,2026-08-18,14,0,0.0,pending,2125.7385926067795,,,,,,False,,,1550.7141881650318,3345.098378811379
Paint and Hide,10239645614,2026-07-07,4,56,2026-08-19,2026-09-01,14,0,0.0,pending,2215.0364983810546,,,,,,False,,,1523.1630333908638,3682.1788906593606
Paint and Hide,10239645614,2026-07-07,5,70,2026-09-02,2026-09-15,14,0,0.0,pending,2309.554748442746,,,,,,False,,,1503.0089072069138,4019.8640099919444
Paint and Hide,10239645614,2026-07-07,6,84,2026-09-16,2026-09-29,14,0,0.0,pending,2338.737794714559,,,,,,False,,,1444.0470360025429,4235.9615018047725
Paint and Hide,10239645614,2026-07-07,7,98,2026-09-30,2026-10-13,14,0,0.0,pending,2326.9022688229697,,,,,,False,,,1365.416290042688,4365.767625611514
Paint and Hide,10239645614,2026-07-07,8,112,2026-10-14,2026-10-27,14,0,0.0,pending,2478.7762762938696,,,,,,False,,,1383.8166229065225,4800.677327003646
Paint and Hide,10239645614,2026-07-07,9,126,2026-10-28,2026-11-10,14,0,0.0,pending,2421.404801615126,,,,,,False,,,1286.9049424964585,4827.152270728372
Paint and Hide,10239645614,2026-07-07,10,140,2026-11-11,2026-11-24,14,0,0.0,pending,2550.068903124468,,,,,,False,,,1290.657249625102,5220.696293357499
Paint and Hide,10239645614,2026-07-07,11,154,2026-11-25,2026-12-08,14,0,0.0,pending,2473.0945123079173,,,,,,False,,,1192.0835429590343,5189.524023203988
Paint and Hide,10239645614,2026-07-07,12,168,2026-12-09,2026-12-22,14,0,0.0,pending,2336.810083002872,,,,,,False,,,1072.569191911556,5017.678044022405
Paint and Hide,10239645614,2026-07-07,13,180,2026-12-23,2027-01-03,12,0,0.0,pending,2437.8258531903516,,,,,,False,,,1072.6433754037548,5332.744053853894
Random Mafia Shooter,6964415405,2026-07-07,1,14,2026-07-08,2026-07-21,14,14,100.0,complete,680.6049650920576,618.9285714285714,618.9285714285714,61.676393663486124,9.96502609681253,618.9285714285714,True,61.676393663486124,9.96502609681253,595.1897198690858,822.9637071303437
Random Mafia Shooter,6964415405,2026-07-07,2,28,2026-07-22,2026-08-04,14,2,14.285714285714285,partial,764.6530862054917,794.5,794.5,29.846913794508282,3.756691478226341,,False,,,628.9406262739407,990.8405194247437
Random Mafia Shooter,6964415405,2026-07-07,3,42,2026-08-05,2026-08-18,14,0,0.0,pending,844.3255933543205,,,,,,False,,,660.7939893081095,1150.2116000980056
Random Mafia Shooter,6964415405,2026-07-07,4,56,2026-08-19,2026-09-01,14,0,0.0,pending,896.9151942734799,,,,,,False,,,671.7912672015804,1272.1217393933125
Random Mafia Shooter,6964415405,2026-07-07,5,70,2026-09-02,2026-09-15,14,0,0.0,pending,994.3676094198149,,,,,,False,,,715.3238910982352,1459.4404732891144
Random Mafia Shooter,6964415405,2026-07-07,6,84,2026-09-16,2026-09-29,14,0,0.0,pending,1092.6815403289472,,,,,,False,,,756.7819219302386,1652.5142376601282
Random Mafia Shooter,6964415405,2026-07-07,7,98,2026-09-30,2026-10-13,14,0,0.0,pending,1044.6190670930814,,,,,,False,,,697.7646354713711,1622.7097864625987
Random Mafia Shooter,6964415405,2026-07-07,8,112,2026-10-14,2026-10-27,14,0,0.0,pending,1152.8578458307254,,,,,,False,,,743.6339061603098,1834.8977452814183
Random Mafia Shooter,6964415405,2026-07-07,9,126,2026-10-28,2026-11-10,14,0,0.0,pending,1055.837705341499,,,,,,False,,,658.3179641864859,1718.3706072665211
